,id,loan_type,total_amount_to_repay,interest_rate,duration,daily_loan_cost,new_versus_repeat,due_month
0,ID_266671248032267278,Type_1,8448.0,0.0,7,0.0,Repeat Loan,9
1,ID_248919228515267278,Type_1,25979.0,16.914462251399883,7,12.0,Repeat Loan,8
2,ID_308486370501251804,Type_7,7142.0,182.87784679089026,7,34.57142857142857,Repeat Loan,9
3,ID_266004285009267278,Type_1,9233.0,160.0724013651006,7,39.285714285714285,Repeat Loan,10
4,ID_253803305312267278,Type_1,4728.0,187.36697132840865,7,23.428571428571427,Repeat Loan,12
5,ID_265607284433267278,Type_1,4325.0,0.0,7,0.0,Repeat Loan,10
6,ID_261844305920267278,Type_1,6735.0,0.0,7,0.0,Repeat Loan,12
7,ID_265488287698267278,Type_1,1562.0,74.48979591836734,7,3.142857142857143,Repeat Loan,11
8,ID_268010279432267278,Type_1,21994.0,120.7998830347174,7,71.14285714285714,Repeat Loan,10
9,ID_245399236898267278,Type_1,18852.0,0.0,7,0.0,Repeat Loan,8
10,ID_253607237639267278,Type_1,4206.0,188.83961566888397,7,21.0,Repeat Loan,8
11,ID_264826243416267278,Type_1,12598.0,0.0,7,0.0,Repeat Loan,8
12,ID_257317300197267278,Type_1,7048.0,0.0,7,0.0,Repeat Loan,11
13,ID_263147273208267278,Type_1,6309.0,160.15123579247089,7,26.857142857142858,Repeat Loan,10
14,ID_253041287923267278,Type_1,1600.0,0.0,7,0.0,Repeat Loan,11
15,ID_257604265483267278,Type_1,11698.0,0.0,7,0.0,Repeat Loan,9
16,ID_244946261098251804,Type_5,16900.0,146.6517857142857,14,64.28571428571429,Repeat Loan,10
17,ID_247107201246267278,Type_5,14800.0,148.9795918367347,14,57.142857142857146,Repeat Loan,7
18,ID_254585246721267278,Type_1,4872.0,79.31711963801982,7,10.428571428571429,Repeat Loan,9
19,ID_256272266304267278,Type_1,480.0,0.0,7,0.0,Repeat Loan,9
20,ID_254787269376267278,Type_1,6874.0,59.07017801971458,7,11.0,Repeat Loan,10
21,ID_253368287591267278,Type_1,1649.0,0.0,7,0.0,Repeat Loan,10
22,ID_258888243016267278,Type_1,19723.0,156.58106777283714,7,82.14285714285714,Repeat Loan,8
23,ID_259729304531267278,Type_1,38990.0,0.0,7,0.0,Repeat Loan,12
24,ID_246812279602267278,Type_1,2527.0,37.40818766725502,7,2.5714285714285716,Repeat Loan,10
25,ID_308408369553251804,Type_7,29166.0,217.1377551020408,7,166.57142857142858,Repeat Loan,8
26,ID_261462257213267278,Type_1,807.0,78.70619946091644,7,1.7142857142857142,Repeat Loan,9
27,ID_272197296110267278,Type_1,1650.0,521.4285714285713,7,21.428571428571427,Repeat Loan,11
28,ID_253803246918267278,Type_1,2687.0,0.0,7,0.0,Repeat Loan,9
29,ID_248651296214267278,Type_1,2995.0,176.38936831204694,7,14.0,Repeat Loan,11
30,ID_270665276340267278,Type_1,4351.0,112.63542749807132,7,13.142857142857142,Repeat Loan,10
31,ID_247850281555267278,Type_1,67588.0,0.0,7,0.0,Repeat Loan,10
32,ID_254380253707267278,Type_1,2394.0,0.0,7,0.0,Repeat Loan,9
33,ID_267429303710267278,Type_1,1558.0,190.80885847352914,7,7.857142857142857,Repeat Loan,12
34,ID_89794270816267278,Type_1,3589.0,35.10318573432178,7,3.4285714285714284,Repeat Loan,10
35,ID_266298290825267278,Type_1,2188.0,0.0,7,0.0,Repeat Loan,11
36,ID_238716357554267278,Type_4,33600.0,73.0,60,60.0,Repeat Loan,10
37,ID_244471270752267278,Type_1,8757.0,0.0,7,0.0,Repeat Loan,10
38,ID_244541299976267278,Type_1,6336.0,55.727730556251856,7,9.571428571428571,Repeat Loan,11
39,ID_241552271459267278,Type_1,6829.0,58.682913414143975,7,10.857142857142858,Repeat Loan,10
40,ID_240938270158267278,Type_1,4845.0,117.75613580172465,7,15.285714285714286,Repeat Loan,10
41,ID_269503231860267278,Type_1,3869.0,0.0,7,0.0,Repeat Loan,8
42,ID_268407277959267278,Type_1,6254.0,64.1446607778754,7,10.857142857142858,Repeat Loan,10
43,ID_245095216578267278,Type_1,4350.0,0.0,7,0.0,Repeat Loan,7
44,ID_264504294063267278,Type_1,2391.0,0.0,7,0.0,Repeat Loan,11
45,ID_268176283274267278,Type_1,19927.0,159.92921426354755,7,84.71428571428571,Repeat Loan,10
46,ID_261645288907267278,Type_1,5732.0,63.5327060366792,7,9.857142857142858,Repeat Loan,11
47,ID_261462257212267278,Type_1,9733.0,63.443368195864025,7,16.714285714285715,Repeat Loan,9
48,ID_261446260037267278,Type_1,16647.0,159.1335184562868,7,70.42857142857143,Repeat Loan,9
49,ID_263376224636267278,Type_1,10484.0,0.0,7,0.0,Repeat Loan,8
50,ID_252651272270267278,Type_1,23442.0,0.0,7,0.0,Repeat Loan,10
51,ID_247613300252267278,Type_1,698.0,0.0,7,0.0,Repeat Loan,11
52,ID_264617237273267278,Type_1,6258.0,0.0,7,0.0,Repeat Loan,8
53,ID_246549270168251804,Type_5,57850.0,135.0974025974026,14,203.57142857142858,Repeat Loan,10
54,ID_246145268379267278,Type_1,7624.0,86.2095238095238,7,17.714285714285715,Repeat Loan,10
55,ID_257106293723267278,Type_1,12485.0,95.26139792839083,7,32.0,Repeat Loan,11
56,ID_246106286794267278,Type_1,2099.0,37.53084727173019,7,2.142857142857143,Repeat Loan,10
57,ID_248472229000267278,Type_1,1763.0,193.23529411764704,7,9.0,Repeat Loan,8
58,ID_259375223063267278,Type_1,5499.0,0.0,7,0.0,Repeat Loan,7
59,ID_249726184253251804,Type_5,12703.0,272.7298136645963,14,85.92857142857143,Repeat Loan,6
60,ID_267722220486267278,Type_1,5547.0,193.01338033811393,7,28.285714285714285,Repeat Loan,7
61,ID_255041238162267278,Type_1,4109.0,0.0,7,0.0,Repeat Loan,8
62,ID_259481296898267278,Type_1,2796.0,185.3968253968254,7,13.714285714285714,Repeat Loan,11
63,ID_245448357246267278,Type_4,56000.0,73.00000000000001,60,100.0,Repeat Loan,9
64,ID_258344298703267278,Type_1,638.0,0.0,7,0.0,Repeat Loan,11
65,ID_308549368425267278,Type_7,6784.0,182.9853088626357,7,32.857142857142854,Repeat Loan,8
66,ID_263245260245267278,Type_1,5817.0,0.0,7,0.0,Repeat Loan,9
67,ID_257387297008267278,Type_1,946.0,159.041394335512,7,4.0,Repeat Loan,11
68,ID_254276262355267278,Type_1,1350.0,0.0,7,0.0,Repeat Loan,9
69,ID_14362261118267278,Type_1,9310.0,63.49206349206349,7,16.0,Repeat Loan,9
70,ID_260863236259267278,Type_1,932.0,-93.4065934065934,7,-2.4285714285714284,Repeat Loan,8
71,ID_262582245450267278,Type_1,2250.0,0.0,7,0.0,Repeat Loan,9
72,ID_251914233273267278,Type_1,6223.0,296.66876940993785,7,47.857142857142854,Repeat Loan,8
73,ID_264329238037267278,Type_1,2249.0,0.0,7,0.0,Repeat Loan,8
74,ID_254427280898267278,Type_1,683.0,165.40785498489424,7,3.0,Repeat Loan,10
75,ID_263235281931267278,Type_1,6723.0,87.53564946849883,7,15.857142857142858,Repeat Loan,10
76,ID_253656228558267278,Type_1,1510.0,0.0,7,0.0,Repeat Loan,8
77,ID_264826217327267278,Type_1,15837.0,0.0,7,0.0,Repeat Loan,7
78,ID_259588270038267278,Type_1,1094.0,77.39199575934269,7,2.2857142857142856,Repeat Loan,10
79,ID_308938372922267278,Type_7,1770.0,182.95739348370927,7,8.571428571428571,Repeat Loan,10
80,ID_253554292383267278,Type_1,4153.0,188.6405759908754,7,20.714285714285715,Repeat Loan,11
81,ID_268209272881267278,Type_1,5277.0,0.0,7,0.0,Repeat Loan,10
82,ID_271681294599267278,Type_1,3853.0,74.11724890008648,7,7.714285714285714,Repeat Loan,11
83,ID_249585297231267278,Type_1,7865.0,31.34707451668311,7,6.714285714285714,Repeat Loan,11
84,ID_254506294758267278,Type_1,484.0,54.42886966895318,7,0.7142857142857143,Repeat Loan,11
85,ID_259540216166267278,Type_1,16534.0,63.199594235343504,7,28.285714285714285,Repeat Loan,7
86,ID_251972275867267278,Type_1,4869.0,0.0,7,0.0,Repeat Loan,10
87,ID_252619244189267278,Type_1,6973.0,63.57961968355348,7,12.0,Repeat Loan,9
88,ID_253835301776267278,Type_1,14087.0,63.693940607068434,7,24.285714285714285,Repeat Loan,12
89,ID_262508298463267278,Type_1,3379.0,0.0,7,0.0,Repeat Loan,11
90,ID_249883231941267278,Type_1,2813.0,190.20423202442362,7,14.142857142857142,Repeat Loan,8
91,ID_264468255166267278,Type_1,1062.0,120.56151940545004,7,3.4285714285714284,Repeat Loan,9
92,ID_259207263942267278,Type_1,1660.0,3148.7232574189093,7,89.28571428571429,Repeat Loan,9
93,ID_271072298357267278,Type_6,8915.0,104.40503432494279,7,25.0,Repeat Loan,11
94,ID_252133219766267278,Type_1,5065.0,67.78571428571428,7,9.285714285714286,Repeat Loan,7
95,ID_252908279490267278,Type_1,615.0,42.74004683840749,7,0.7142857142857143,Repeat Loan,10
96,ID_238716357554251804,Type_4,33600.0,73.0,60,60.0,Repeat Loan,10
97,ID_270089293325267278,Type_1,1515.0,52.14285714285714,7,2.142857142857143,Repeat Loan,11
98,ID_254519298678267278,Type_1,2425.0,189.4078144078144,7,12.142857142857142,Repeat Loan,11
99,ID_310020374195251804,Type_7,9730.0,183.05471124620058,7,47.142857142857146,Repeat Loan,11
100,ID_308920371332251804,Type_7,7641.0,479.10627526231974,7,91.85714285714286,Repeat Loan,9
101,ID_259514298651267278,Type_1,721.0,849.4239631336404,7,14.428571428571429,Repeat Loan,11
102,ID_271471280887267278,Type_1,3974.0,65.09554140127388,7,7.0,Repeat Loan,10
103,ID_241273257067267278,Type_1,15716.0,117.03393217283009,7,49.285714285714285,Repeat Loan,9
104,ID_254897243595267278,Type_1,6389.0,74.50162157258522,7,12.857142857142858,Repeat Loan,8
105,ID_257748129373245684,Type_14,11111.0,135.17166666666668,30,37.03333333333333,New Loan,4
106,ID_262028245358267278,Type_1,6249.0,0.0,7,0.0,Repeat Loan,9
107,ID_267887275688251804,Type_6,6063.0,3353.252032520325,7,339.0,Repeat Loan,10
108,ID_249422227175267278,Type_1,12953.0,123.62963046595385,7,42.857142857142854,Repeat Loan,8
109,ID_269558294145267278,Type_1,4553.0,187.45327482528847,7,22.571428571428573,Repeat Loan,11
110,ID_269648275368267278,Type_1,38821.0,31.348681896765545,7,33.142857142857146,Repeat Loan,10
111,ID_260948215685267278,Type_1,7050.0,0.0,7,0.0,Repeat Loan,7
112,ID_254661290368267278,Type_1,2034.0,0.0,7,0.0,Repeat Loan,11
113,ID_245790230333267278,Type_1,2088.0,7.50256937307297,7,0.42857142857142855,Repeat Loan,8
114,ID_245217234304267278,Type_1,9414.0,64.48466040895335,7,16.428571428571427,Repeat Loan,8
115,ID_263376257739267278,Type_1,10705.0,0.0,7,0.0,Repeat Loan,9
116,ID_252708234157267278,Type_1,1410.0,152.24191866527633,7,5.714285714285714,Repeat Loan,8
117,ID_241458234501267278,Type_1,5844.0,160.9631328276592,7,25.0,Repeat Loan,8
118,ID_245797246924267278,Type_1,11555.0,89.5057847082495,7,27.857142857142858,Repeat Loan,9
119,ID_251616144280251804,Type_5,17950.0,145.69327731092437,14,67.85714285714286,Repeat Loan,4
120,ID_239352219880267278,Type_1,8093.0,120.63391728372765,7,26.142857142857142,Repeat Loan,7
121,ID_254031281745267278,Type_1,2419.0,0.0,7,0.0,Repeat Loan,10
122,ID_247289222110267278,Type_1,28727.0,134.0481206229055,7,102.85714285714286,Repeat Loan,7
123,ID_254221291750267278,Type_1,6287.0,32.54755807572709,7,5.571428571428571,Repeat Loan,11
124,ID_264763247986267278,Type_1,3475.0,188.11227532157767,7,17.285714285714285,Repeat Loan,9
125,ID_248569256762267278,Type_1,2260.0,0.0,7,0.0,Repeat Loan,9
126,ID_249405256706267278,Type_1,930.0,0.0,7,0.0,Repeat Loan,9
127,ID_252492233531267278,Type_1,4949.0,0.0,7,0.0,Repeat Loan,8
128,ID_254661293587267278,Type_1,2900.0,0.0,7,0.0,Repeat Loan,11
129,ID_242364279898267278,Type_1,16055.0,94.90740740740739,7,41.0,Repeat Loan,10
130,ID_256483220477267278,Type_1,5868.0,112.56466374850775,7,17.714285714285715,Repeat Loan,7
131,ID_264528236228267278,Type_1,696.0,130.54912686724174,7,2.4285714285714284,Repeat Loan,8
132,ID_244831254106267278,Type_1,2462.0,136.93205502292622,7,9.0,Repeat Loan,9
133,ID_254783277605267278,Type_1,5702.0,31.278354672850085,7,4.857142857142857,Repeat Loan,10
134,ID_264359246067267278,Type_1,14337.0,0.0,7,0.0,Repeat Loan,9
135,ID_254272301792267278,Type_1,2468.0,152.21017514595496,7,10.0,Repeat Loan,11
136,ID_267019286860267278,Type_1,8628.0,0.0,7,0.0,Repeat Loan,10
137,ID_269209224411267278,Type_1,4142.0,36.764961272619914,7,4.142857142857143,New Loan,8
138,ID_239328287639267278,Type_1,12853.0,62.81777277840269,7,21.857142857142858,Repeat Loan,10
139,ID_243590267448267278,Type_1,10711.0,107.82351820087668,7,31.0,Repeat Loan,10
140,ID_104623241086267278,Type_1,36864.0,94.61666844217179,7,93.85714285714286,Repeat Loan,8
141,ID_243160230570267278,Type_1,4510.0,37.261532571939,7,4.571428571428571,Repeat Loan,8
142,ID_251137262610267278,Type_1,14101.0,0.0,7,0.0,Repeat Loan,9
143,ID_249288279511267278,Type_1,22162.0,148.08087504143188,7,87.42857142857143,Repeat Loan,10
144,ID_308504369773267278,Type_7,10351.0,183.02142857142854,7,50.142857142857146,Repeat Loan,9
145,ID_242235276499267278,Type_1,42444.0,31.392002167067346,7,36.285714285714285,Repeat Loan,10
146,ID_245552291819267278,Type_1,2189.0,0.0,7,0.0,Repeat Loan,11
147,ID_267181222280267278,Type_1,26265.0,158.5355601636496,7,110.71428571428571,Repeat Loan,7
148,ID_259244251983267278,Type_1,4699.0,0.0,7,0.0,Repeat Loan,9
149,ID_249110256309267278,Type_1,36032.0,0.0,7,0.0,Repeat Loan,9
