,id,loan_type,total_amount_to_repay,interest_rate,duration,daily_loan_cost,new_versus_repeat,due_month,lender_portion_to_be_repaid
0,ID_269404226088267278,Type_1,1989.0,190.20323084940074,7,10.0,Repeat Loan,8,597.0
1,ID_255356300042267278,Type_1,2153.0,36.582921288253374,7,2.142857142857143,Repeat Loan,11,0.0
2,ID_257026243764267278,Type_1,8304.0,31.58641697531932,7,7.142857142857143,Repeat Loan,8,208.0
3,ID_264617299409267278,Type_1,3379.0,0.0,7,0.0,Repeat Loan,11,1014.0
4,ID_247613296713267278,Type_1,120.0,0.0,7,0.0,Repeat Loan,11,36.0
5,ID_271847294122267278,Type_1,3471.0,50.049862877088,7,4.714285714285714,Repeat Loan,11,1041.0
6,ID_308399367770267278,Type_7,5181.0,188.75714285714284,7,25.857142857142858,Repeat Loan,7,1036.0
7,ID_253278278418267278,Type_1,3917.0,0.0,7,0.0,Repeat Loan,10,117.0
8,ID_256877248892267278,Type_1,4799.0,0.0,7,0.0,Repeat Loan,9,0.0
9,ID_262156246268267278,Type_1,5885.0,161.69035939533487,7,25.285714285714285,Repeat Loan,9,124.0
10,ID_297079364851297183,Type_3,923.95,156.42159610656046,7,3.844285714285726,Repeat Loan,11,150.9
11,ID_260008268836267278,Type_1,1672.0,37.693631669535286,7,1.7142857142857142,Repeat Loan,10,0.0
12,ID_253042249843267278,Type_1,4876.0,12.864191729323307,7,1.7142857142857142,Repeat Loan,9,1463.0
13,ID_241347300683267278,Type_1,8238.0,79.03353578030102,7,17.571428571428573,Repeat Loan,11,2471.0
14,ID_246926240480267278,Type_1,6545.0,160.97023153252482,7,28.0,Repeat Loan,8,1964.0
15,ID_249366285471267278,Type_1,2557.0,6.124846179662154,7,0.42857142857142855,Repeat Loan,10,536.0
16,ID_261462261209267278,Type_1,359.0,134.0816326530612,7,1.2857142857142858,Repeat Loan,9,108.0
17,ID_260080290274267278,Type_1,5917.0,0.0,7,0.0,Repeat Loan,11,1775.0
18,ID_243981215725267278,Type_1,2347.0,38.044144696505214,7,2.4285714285714284,Repeat Loan,7,704.0
19,ID_297884364976297183,Type_3,2697.59,156.42737687052005,7,11.224285714285738,Repeat Loan,12,357.93
20,ID_245870263981267278,Type_1,7008.0,160.2861765385666,7,29.857142857142858,Repeat Loan,9,2102.0
21,ID_250225217173267278,Type_1,16352.0,159.0442579855234,7,69.14285714285714,Repeat Loan,7,4906.0
22,ID_78049295080267278,Type_1,22911.0,94.7757024772401,7,58.42857142857143,Repeat Loan,11,6873.0
23,ID_265607303487267278,Type_1,4169.0,0.0,7,0.0,Repeat Loan,12,1251.0
24,ID_243981246897267278,Type_1,2425.0,12.933325459162582,7,0.8571428571428571,Repeat Loan,9,728.0
25,ID_297162365134296542,Type_3,1520.18,156.43917028834696,7,6.325714285714282,Repeat Loan,1,245.98
26,ID_247453234483267278,Type_1,27157.0,0.0,7,0.0,Repeat Loan,8,8147.0
27,ID_268918305364267278,Type_1,3955.0,74.89099769171582,7,8.0,Repeat Loan,12,1187.0
28,ID_296745365013296542,Type_3,3144.76,156.43745215729714,7,13.085714285714337,Repeat Loan,12,410.0
29,ID_254433231826267278,Type_1,5418.0,158.66978210074444,7,22.857142857142858,Repeat Loan,8,1625.0
30,ID_251137278588267278,Type_1,10673.0,0.0,7,0.0,Repeat Loan,10,0.0
31,ID_297147364366297183,Type_3,1501.21,156.44860600880588,7,6.24714285714286,Repeat Loan,9,192.73
32,ID_298541365361296540,Type_2,77181.03,60.833346995297944,180,98.95005555555556,Repeat Loan,8,3196.09
33,ID_243207238346267278,Type_1,2482.0,38.09137291280148,7,2.5714285714285716,Repeat Loan,8,745.0
34,ID_297741364455297183,Type_3,2092.0,156.4231801815934,7,8.704285714285723,Repeat Loan,9,334.53
35,ID_259206291976251804,Type_10,385521.56,18.87930040374935,29,196.46068965517193,Repeat Loan,11,49073.0
36,ID_264324229313267278,Type_1,12117.0,95.08403361344537,7,31.0,Repeat Loan,8,3635.0
37,ID_264168214817267278,Type_1,7668.0,0.0,7,0.0,Repeat Loan,7,2300.0
38,ID_204231303310267278,Type_1,2289.0,0.0,7,0.0,Repeat Loan,11,0.0
39,ID_247412273570267278,Type_1,1310.0,0.0,7,0.0,Repeat Loan,10,393.0
40,ID_252629246607267278,Type_1,6474.0,97.63965381589298,7,17.0,Repeat Loan,9,1942.0
41,ID_267330229638267278,Type_1,15275.0,0.0,7,0.0,Repeat Loan,8,4583.0
42,ID_297079364740296542,Type_3,1118.13,156.39446821222376,7,4.651428571428596,Repeat Loan,11,143.55
43,ID_244685303461267278,Type_1,4660.0,0.0,7,0.0,Repeat Loan,12,1398.0
44,ID_249477276282267278,Type_1,2245.0,37.428699609049545,7,2.2857142857142856,Repeat Loan,10,674.0
45,ID_296510364925296542,Type_3,3844.47,156.42158645105704,7,15.995714285714257,Repeat Loan,11,511.3
46,ID_250874280833267278,Type_1,40490.0,0.0,7,0.0,Repeat Loan,10,12147.0
47,ID_245095262088267278,Type_1,1260.0,0.0,7,0.0,Repeat Loan,9,378.0
48,ID_259720273806267278,Type_1,1168.0,40.49057068901762,7,1.2857142857142858,Repeat Loan,10,19.0
49,ID_296299363774296542,Type_3,7159.16,156.42917157885526,7,29.788571428571363,Repeat Loan,5,1130.06
50,ID_254403221737267278,Type_1,5249.0,0.0,7,0.0,Repeat Loan,7,1575.0
51,ID_297695364406245684,Type_2,93697.89,60.83333333333333,180,120.12549999999997,Repeat Loan,3,2919.05
52,ID_266077297569267278,Type_1,6367.0,0.0,7,0.0,Repeat Loan,11,0.0
53,ID_297596365224297183,Type_3,1695.09,156.42350200172882,7,7.052857142857127,Repeat Loan,1,226.29
54,ID_297742364775297183,Type_3,1628.05,156.43220018057846,7,6.774285714285692,Repeat Loan,11,215.54
55,ID_296992363910296542,Type_3,9377.95,156.45560281497995,7,39.02714285714293,Repeat Loan,6,1876.28
56,ID_178763305549267278,Type_1,5628.0,160.43956043956044,7,24.0,Repeat Loan,12,1688.0
57,ID_254221270161267278,Type_1,4419.0,0.0,7,0.0,Repeat Loan,10,1326.0
58,ID_270793282889267278,Type_1,1544.0,47.71241830065359,7,2.0,Repeat Loan,10,463.0
59,ID_268529271697267278,Type_1,3644.0,129.03744174835288,7,12.571428571428571,Repeat Loan,10,1093.0
